<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ETH.V,D,20171007,000000,308.33,314.12,304.63,311.26,0,0
ETH.V,D,20171008,000000,311.26,313.52,308.13,309.49,0,0
ETH.V,D,20171009,000000,309.49,310.14,286.52,296.95,0,0
ETH.V,D,20171010,000000,296.95,305.95,292.28,298.46,0,0
ETH.V,D,20171011,000000,298.46,305.12,297.18,302.86,0,0
ETH.V,D,20171012,000000,302.86,308.77,301.65,302.89,0,0
ETH.V,D,20171013,000000,302.89,347.7,298.29,336.83,0,0
ETH.V,D,20171014,000000,336.83,347.14,333.83,338.81,0,0
ETH.V,D,20171015,000000,338.81,341.93,318.35,336.58,0,0
ETH.V,D,20171016,000000,336.58,352.39,332.9,334.23,0,0
ETH.V,D,20171017,000000,334.23,334.42,310.57,316.14,0,0
ETH.V,D,20171018,000000,316.14,316.34,287.95,313.54,0,0
ETH.V,D,20171019,000000,313.54,316.38,304.63,307.41,0,0
ETH.V,D,20171020,000000,307.41,312.11,301.86,303.08,0,0
ETH.V,D,20171021,000000,303.08,303.09,290.92,299.55,0,0
ETH.V,D,20171022,000000,299.55,305.89,290.69,294.03,0,0
ETH.V,D,20171023,000000,294.03,294.25,274.96,285.27,0,0
ETH.V,D,20171024,000000,285.27,311.23,280.01,296.5,0,0
ETH.V,D,20171025,000000,296.5,300.36,289.46,296.35,0,0
ETH.V,D,20171026,000000,296.35,299.37,292.7,295.54,0,0
ETH.V,D,20171027,000000,295.54,298.9,292.24,296.36,0,0
ETH.V,D,20171028,000000,296.37,297.05,291.11,293.35,0,0
ETH.V,D,20171029,000000,293.33,311.3,292.06,304.04,0,0
ETH.V,D,20171030,000000,304.04,311.94,303.58,306.8,0,0
ETH.V,D,20171031,000000,306.8,310.86,303.4,303.64,0,0
ETH.V,D,20171101,000000,303.63,304.77,288.5,289.42,0,0
ETH.V,D,20171102,000000,289.42,293.03,276.89,284.92,0,0
ETH.V,D,20171103,000000,284.92,307.14,284.85,304.51,0,0
ETH.V,D,20171104,000000,304.51,304.65,294.05,300.04,0,0
ETH.V,D,20171105,000000,300,300.65,294.06,296.23,0,0
ETH.V,D,20171106,000000,296.22,306.8,292.26,296.82,0,0
ETH.V,D,20171107,000000,296.82,303.76,287.45,291.84,0,0
ETH.V,D,20171108,000000,291.84,319.2,290.55,307.35,0,0
ETH.V,D,20171109,000000,307.35,329.21,305.84,319.66,0,0
ETH.V,D,20171110,000000,319.67,324.22,288.96,296.86,0,0
ETH.V,D,20171111,000000,296.86,320.05,296.26,314.23,0,0
ETH.V,D,20171112,000000,314.23,317.22,297.48,306.02,0,0
ETH.V,D,20171113,000000,306.02,318.58,305.35,314.6,0,0
ETH.V,D,20171114,000000,314.6,337.15,314.45,334.72,0,0
ETH.V,D,20171115,000000,334.72,345.18,324.88,331.2,0,0
ETH.V,D,20171116,000000,331.2,334.85,321.9,330.32,0,0
ETH.V,D,20171117,000000,330.32,334.55,325.83,331.72,0,0
ETH.V,D,20171118,000000,331.72,349.46,326.83,346.65,0,0
ETH.V,D,20171119,000000,346.65,371.32,343.89,354.6,0,0
ETH.V,D,20171120,000000,354.67,372.82,354.28,367.71,0,0
ETH.V,D,20171121,000000,367.71,372.87,351.41,360.52,0,0
ETH.V,D,20171122,000000,360.52,381.61,359.97,380.84,0,0
ETH.V,D,20171123,000000,380.83,424.92,375.44,406.57,0,0
ETH.V,D,20171124,000000,406.51,478.38,400.18,470.43,0,0
ETH.V,D,20171125,000000,470.4,483.38,457.41,464.61,0,0
ETH.V,D,20171126,000000,464.55,471.5,451.12,470.54,0,0
ETH.V,D,20171127,000000,470.45,489.43,462.47,475.24,0,0
ETH.V,D,20171128,000000,475.2,478.46,459.91,466.27,0,0
ETH.V,D,20171129,000000,466.24,515.44,409.35,427.42,0,0
ETH.V,D,20171130,000000,427.3,460.81,396.14,434.85,0,0
ETH.V,D,20171201,000000,435.31,467.22,416.77,461.58,0,0
ETH.V,D,20171202,000000,461.58,471.39,449.69,457.96,0,0
ETH.V,D,20171203,000000,457.96,481.56,445.57,462.81,0,0
ETH.V,D,20171204,000000,462.92,472.16,446.64,466.93,0,0
ETH.V,D,20171205,000000,466.93,467.84,451.47,453.96,0,0
ETH.V,D,20171206,000000,453.96,456.87,413.13,422.48,0,0
ETH.V,D,20171207,000000,422.39,434.85,404.16,421.15,0,0
ETH.V,D,20171208,000000,420.76,461.1,410.33,451.74,0,0
ETH.V,D,20171209,000000,451.78,507.36,448.09,472.86,0,0
ETH.V,D,20171210,000000,472.31,472.78,428.3,436.49,0,0
ETH.V,D,20171211,000000,436.54,519.35,436.01,513.29,0,0
ETH.V,D,20171212,000000,513.36,678.25,499.57,656.52,0,0
ETH.V,D,20171213,000000,656.52,755.07,593.89,699.09,0,0
ETH.V,D,20171214,000000,699.09,751.68,662.29,693.58,0,0
ETH.V,D,20171215,000000,693.58,696.89,614.33,684.27,0,0
ETH.V,D,20171216,000000,684.09,718.37,678.52,692.83,0,0
ETH.V,D,20171217,000000,692.32,732.45,691.95,717.71,0,0
ETH.V,D,20171218,000000,717.73,799.37,679.8,785.99,0,0
ETH.V,D,20171219,000000,786.17,868.89,767.59,812.5,0,0
ETH.V,D,20171220,000000,812.5,830.2,713.75,799.17,0,0
ETH.V,D,20171221,000000,799.17,840.55,759.65,789.39,0,0
ETH.V,D,20171222,000000,789.39,794.16,490.28,657.83,0,0
ETH.V,D,20171223,000000,657.81,747.53,651.1,700.44,0,0
ETH.V,D,20171224,000000,700.44,701.07,597.12,675.91,0,0
ETH.V,D,20171225,000000,676.08,747.36,671.71,723.14,0,0
ETH.V,D,20171226,000000,723.14,756.03,722.23,753.4,0,0
ETH.V,D,20171227,000000,753.44,766.53,706.67,739.94,0,0
ETH.V,D,20171228,000000,739.93,741.46,671.23,716.69,0,0
ETH.V,D,20171229,000000,716.69,755.2,710.2,739.6,0,0
ETH.V,D,20171230,000000,739.6,741.67,663.88,692.99,0,0
ETH.V,D,20171231,000000,692.99,746.62,686.44,741.13,0,0
ETH.V,D,20180101,000000,741.09,765.3,724.33,756.2,0,0
ETH.V,D,20180102,000000,756.17,882.61,756.17,861.97,0,0
ETH.V,D,20180103,000000,861.97,951.7,847.9,941.1,0,0
ETH.V,D,20180104,000000,941,997.44,901.03,944.83,0,0
ETH.V,D,20180105,000000,944.83,1018.37,933.98,967.13,0,0
ETH.V,D,20180106,000000,967.13,1010.17,958.29,1006.41,0,0
ETH.V,D,20180107,000000,1006.41,1117.84,1003.21,1117.75,0,0
ETH.V,D,20180108,000000,1117.75,1228.25,967.84,1136.11,0,0
ETH.V,D,20180109,000000,1136.11,1300.3,1133.7,1289.24,0,0
ETH.V,D,20180110,000000,1289.24,1385.22,1210.85,1248.99,0,0
ETH.V,D,20180111,000000,1248.96,1333.92,1100.85,1139.32,0,0
ETH.V,D,20180112,000000,1139.32,1287.06,1087.61,1261.03,0,0
ETH.V,D,20180113,000000,1261.06,1422.86,1261.01,1385.02,0,0
ETH.V,D,20180114,000000,1385.02,1389.32,1267.48,1359.48,0,0
ETH.V,D,20180115,000000,1359.38,1381.35,1271.07,1278.69,0,0
ETH.V,D,20180116,000000,1278.7,1282.27,864.23,1050.26,0,0
ETH.V,D,20180117,000000,1050.26,1115.66,764.75,1024.69,0,0
ETH.V,D,20180118,000000,1024.9,1093.9,949.56,1012.97,0,0
ETH.V,D,20180119,000000,1012.97,1083.62,982.62,1037.36,0,0
ETH.V,D,20180120,000000,1037.36,1164.62,1036.82,1150.5,0,0
ETH.V,D,20180121,000000,1150.5,1150.57,1008.06,1049.09,0,0
ETH.V,D,20180122,000000,1049.09,1084.28,917,999.64,0,0
ETH.V,D,20180123,000000,999.75,1020.66,908.31,984.47,0,0
ETH.V,D,20180124,000000,984.48,1062.6,956.97,1061.78,0,0
ETH.V,D,20180125,000000,1061.61,1102.42,1022.29,1057.15,0,0
ETH.V,D,20180126,000000,1056.98,1075.4,987.14,1028.92,0,0
ETH.V,D,20180127,000000,1028.83,1121.69,1028.08,1116.45,0,0
ETH.V,D,20180128,000000,1116.81,1240.31,1093.38,1231.86,0,0
ETH.V,D,20180129,000000,1232.05,1240.12,1152.4,1154.15,0,0
ETH.V,D,20180130,000000,1154.15,1173.18,1035.04,1082.71,0,0
ETH.V,D,20180131,000000,1082.76,1122.87,1021.94,1100.96,0,0
ETH.V,D,20180201,000000,1100.8,1155.51,955.6,1006.19,0,0
ETH.V,D,20180202,000000,1006.37,1036.41,747.66,909.68,0,0
ETH.V,D,20180203,000000,909.78,997.38,845.31,960.19,0,0
ETH.V,D,20180204,000000,960.32,971.04,782.98,849.03,0,0
ETH.V,D,20180205,000000,849.01,857.76,629.79,688.34,0,0
ETH.V,D,20180206,000000,687.04,801.29,564.5,772.53,0,0
ETH.V,D,20180207,000000,773.83,857.84,718.93,792.31,0,0
ETH.V,D,20180208,000000,792.31,844.49,747.55,811.14,0,0
ETH.V,D,20180209,000000,811.22,879.59,781.52,863.68,0,0
ETH.V,D,20180210,000000,863.61,909.28,817.74,854.54,0,0
ETH.V,D,20180211,000000,854.26,855.22,780.21,832.47,0,0
ETH.V,D,20180212,000000,832.24,874.85,807.94,867.42,0,0
ETH.V,D,20180213,000000,867.43,873.83,823.94,839.47,0,0
ETH.V,D,20180214,000000,839.45,921.04,837.74,921.04,0,0
ETH.V,D,20180215,000000,920.79,947.52,905.7,930.25,0,0
ETH.V,D,20180216,000000,930.27,945.19,909.44,942.28,0,0
ETH.V,D,20180217,000000,942.31,973.24,935.24,971.9,0,0
ETH.V,D,20180218,000000,971.7,981.46,905.97,918.13,0,0
ETH.V,D,20180219,000000,918.41,955.56,911.61,935.79,0,0
ETH.V,D,20180220,000000,935.79,958.84,886.21,894.2,0,0
ETH.V,D,20180221,000000,893.19,906.4,818.56,841.01,0,0
ETH.V,D,20180222,000000,841.04,870.89,789.53,807.69,0,0
ETH.V,D,20180223,000000,807.91,882.24,788.02,853.89,0,0
ETH.V,D,20180224,000000,854.25,874.67,810.64,829.14,0,0
ETH.V,D,20180225,000000,829.05,849.5,818.74,847.18,0,0
ETH.V,D,20180226,000000,847.17,880.03,834.62,868.85,0,0
ETH.V,D,20180227,000000,869.12,894.91,861.77,877.72,0,0
ETH.V,D,20180228,000000,877.78,887.49,856.08,858.47,0,0
ETH.V,D,20180301,000000,858.39,880.12,847.01,871.33,0,0
ETH.V,D,20180302,000000,871.41,875.18,849.99,859.22,0,0
ETH.V,D,20180303,000000,859.23,867.4,852.97,856.77,0,0
ETH.V,D,20180304,000000,856.64,867.33,838.47,861.49,0,0
ETH.V,D,20180305,000000,861.91,868.78,853.35,854.35,0,0
ETH.V,D,20180306,000000,854.37,854.63,803.94,818.41,0,0
ETH.V,D,20180307,000000,818.3,825.31,726.78,754.94,0,0
ETH.V,D,20180308,000000,754.93,772.43,688.97,692.07,0,0
ETH.V,D,20180309,000000,692.5,711.5,642.14,711.5,0,0
ETH.V,D,20180310,000000,711.5,747.81,678.65,689.31,0,0
ETH.V,D,20180311,000000,689.34,734.94,663.72,721.3,0,0
ETH.V,D,20180312,000000,721.14,739.86,678.35,690.96,0,0
ETH.V,D,20180313,000000,690.9,713.99,679.79,689.32,0,0
ETH.V,D,20180314,000000,689.32,703.37,586.78,601.69,0,0
ETH.V,D,20180315,000000,601.85,620.38,572.57,613.39,0,0
ETH.V,D,20180316,000000,613.39,625.99,585.34,611.11,0,0
ETH.V,D,20180317,000000,611.12,611.76,543.8,562.96,0,0
ETH.V,D,20180318,000000,562.96,563.14,455.03,530.83,0,0
ETH.V,D,20180319,000000,530.81,558.6,515.97,539.95,0,0
ETH.V,D,20180320,000000,539.87,566.91,516.85,561.1,0,0
ETH.V,D,20180321,000000,561.14,590.05,545.52,556.26,0,0
ETH.V,D,20180322,000000,555.52,577.91,517.09,537.58,0,0
ETH.V,D,20180323,000000,537.58,542.81,507.42,531.23,0,0
ETH.V,D,20180324,000000,531.18,545.55,524.18,527.45,0,0
ETH.V,D,20180325,000000,527.35,532.11,513.72,532.11,0,0
ETH.V,D,20180326,000000,532.22,535.53,467.49,473.9,0,0
ETH.V,D,20180327,000000,473.76,496.51,448.04,460.28,0,0
ETH.V,D,20180328,000000,460.11,466.49,440.4,443.13,0,0
ETH.V,D,20180329,000000,443.25,450.38,380.42,386.56,0,0
ETH.V,D,20180330,000000,386.46,410.9,365.06,395.45,0,0
ETH.V,D,20180331,000000,395.36,419.57,385.59,393.95,0,0
ETH.V,D,20180401,000000,393.96,399.55,359.24,378.7,0,0
ETH.V,D,20180402,000000,378.72,394.1,375.84,382.18,0,0
ETH.V,D,20180403,000000,382.01,419.32,380.74,415.65,0,0
ETH.V,D,20180404,000000,415.68,417.11,371.01,378.73,0,0
ETH.V,D,20180405,000000,378.51,387.28,367.25,376.45,0,0
ETH.V,D,20180406,000000,376.19,385.76,363.57,370.53,0,0
ETH.V,D,20180407,000000,370.53,395.12,366.52,391.06,0,0
ETH.V,D,20180408,000000,391.06,404.18,384.08,398.23,0,0
ETH.V,D,20180409,000000,398.23,431.08,388.06,395.88,0,0
ETH.V,D,20180410,000000,395.88,413.66,391.92,413.62,0,0
ETH.V,D,20180411,000000,413.62,424.76,408.85,421.81,0,0
ETH.V,D,20180412,000000,421.76,488.55,414.06,485.88,0,0
ETH.V,D,20180413,000000,485.74,528.81,476.08,490.22,0,0
ETH.V,D,20180414,000000,490.15,514.6,484.38,506.64,0,0
ETH.V,D,20180415,000000,506.54,530.53,502.34,524.22,0,0
ETH.V,D,20180416,000000,524.22,537.48,499.24,505.83,0,0
ETH.V,D,20180417,000000,505.87,521.74,500.79,506.05,0,0
ETH.V,D,20180418,000000,506.07,524.97,501.79,524.92,0,0
ETH.V,D,20180419,000000,524.72,564.29,520.15,561.59,0,0
ETH.V,D,20180420,000000,561.6,598.79,558.14,598.45,0,0
ETH.V,D,20180421,000000,597.57,625.1,576.1,603.12,0,0
ETH.V,D,20180422,000000,602.9,644.29,591.92,637.3,0,0
ETH.V,D,20180423,000000,637.29,648.34,617.74,640.62,0,0
ETH.V,D,20180424,000000,640.63,711.51,640.58,704.01,0,0
ETH.V,D,20180425,000000,703.9,707.78,593.44,647.03,0,0
ETH.V,D,20180426,000000,647.09,653.66,600.43,647.46,0,0
ETH.V,D,20180427,000000,647.46,685.72,644.31,647.73,0,0
ETH.V,D,20180428,000000,647.12,693.36,640.17,677.98,0,0
ETH.V,D,20180429,000000,677.98,698.95,665.84,680.79,0,0
ETH.V,D,20180430,000000,680.89,693.44,668.95,670.02,0,0
ETH.V,D,20180501,000000,670.02,674.25,628.56,670.1,0,0
ETH.V,D,20180502,000000,670.1,689.18,662.22,684.89,0,0
ETH.V,D,20180503,000000,684.96,774.62,682.95,764.71,0,0
ETH.V,D,20180504,000000,764.69,804.47,759.73,788.51,0,0
ETH.V,D,20180505,000000,788.3,827.43,780.76,805.23,0,0
ETH.V,D,20180506,000000,805.35,834.21,753.57,783.56,0,0
ETH.V,D,20180507,000000,783.58,794.86,694.21,749.66,0,0
ETH.V,D,20180508,000000,749.73,775.18,720.69,746.82,0,0
ETH.V,D,20180509,000000,746.72,759.88,710.06,746.66,0,0
ETH.V,D,20180510,000000,746.73,767.22,731.71,736.41,0,0
ETH.V,D,20180511,000000,736.44,736.8,665.83,669.19,0,0
ETH.V,D,20180512,000000,669.02,688.5,638.51,674.37,0,0
ETH.V,D,20180513,000000,674.36,739.95,670.03,727.23,0,0
ETH.V,D,20180514,000000,727.07,741.58,686.2,728.9,0,0
ETH.V,D,20180515,000000,728.75,738.42,707.44,708.73,0,0
ETH.V,D,20180516,000000,708.69,710.2,676.68,694.24,0,0
ETH.V,D,20180517,000000,694.22,718.26,678.67,678.67,0,0
ETH.V,D,20180518,000000,678.27,690.57,657.71,688.13,0,0
ETH.V,D,20180519,000000,688.18,716.57,683.03,689.98,0,0
ETH.V,D,20180520,000000,689.94,722.69,684.33,718.93,0,0
ETH.V,D,20180521,000000,718.92,719.35,687.26,694.68,0,0
ETH.V,D,20180522,000000,694.67,699.87,648.66,648.76,0,0
ETH.V,D,20180523,000000,648.82,653.95,564.32,595.89,0,0
ETH.V,D,20180524,000000,595.94,609,545.18,588.39,0,0
ETH.V,D,20180525,000000,588.44,615.86,575.84,581.27,0,0
ETH.V,D,20180526,000000,581.26,606.37,568.81,596.11,0,0
ETH.V,D,20180527,000000,596.14,597.38,555.46,564.96,0,0
ETH.V,D,20180528,000000,564.99,574.49,501.18,516.06,0,0
ETH.V,D,20180529,000000,516.08,572.34,506.75,567.95,0,0
ETH.V,D,20180530,000000,567.99,584.85,542.12,548.32,0,0
ETH.V,D,20180531,000000,548.33,585.92,547.94,584.11,0,0
ETH.V,D,20180601,000000,584.08,589.12,564.53,569.9,0,0
ETH.V,D,20180602,000000,569.88,599.52,569.88,593.6,0,0
ETH.V,D,20180603,000000,593.5,628.06,590.33,618.99,0,0
ETH.V,D,20180604,000000,618.99,625.25,580.1,597.99,0,0
ETH.V,D,20180605,000000,597.98,612.88,576.47,603.5,0,0
ETH.V,D,20180606,000000,603.56,611.65,593.15,606.46,0,0
ETH.V,D,20180607,000000,606.46,615.98,598.95,601.65,0,0
ETH.V,D,20180608,000000,601.58,607.77,593.04,599.88,0,0
ETH.V,D,20180609,000000,599.87,608.87,596.46,598.78,0,0
ETH.V,D,20180610,000000,598.78,599.04,506.78,515.32,0,0
ETH.V,D,20180611,000000,515.34,535.78,503.54,518.87,0,0
ETH.V,D,20180612,000000,518.87,539.25,484.98,491.46,0,0
ETH.V,D,20180613,000000,491.4,501.53,450.22,469.18,0,0
ETH.V,D,20180614,000000,469.18,526.29,460.15,517.2,0,0
ETH.V,D,20180615,000000,517.18,521.17,486.01,494.32,0,0
ETH.V,D,20180616,000000,494.32,502.57,483.25,500.25,0,0
ETH.V,D,20180617,000000,500.25,507.48,494.4,499.07,0,0
ETH.V,D,20180618,000000,499.06,524.57,487.76,517.02,0,0
ETH.V,D,20180619,000000,517.09,547.71,515.05,534.63,0,0
ETH.V,D,20180620,000000,534.64,541.67,517.35,533.37,0,0
ETH.V,D,20180621,000000,533.36,544.66,521.99,524.92,0,0
ETH.V,D,20180622,000000,524.9,527.01,450.12,458.94,0,0
ETH.V,D,20180623,000000,459.82,479.51,451.24,479.36,0,0
ETH.V,D,20180624,000000,479.18,481.05,421.05,456.47,0,0
ETH.V,D,20180625,000000,456.47,472.88,445.58,463.34,0,0
ETH.V,D,20180626,000000,463.36,463.52,436.87,444.89,0,0
ETH.V,D,20180627,000000,444.87,445.29,420.34,435.63,0,0
ETH.V,D,20180628,000000,435.55,445.98,426.1,426.27,0,0
ETH.V,D,20180629,000000,426.46,427.89,405.01,415.37,0,0
ETH.V,D,20180630,000000,415.36,462.29,415.36,445.27,0,0
ETH.V,D,20180701,000000,445.37,456.11,444.81,451.66,0,0
ETH.V,D,20180702,000000,451.91,481.77,444.45,481.55,0,0
ETH.V,D,20180703,000000,481.45,486.28,462.41,468.92,0,0
ETH.V,D,20180704,000000,468.89,481.66,451.52,474.11,0,0
ETH.V,D,20180705,000000,474.1,478.31,458.39,463.49,0,0
ETH.V,D,20180706,000000,463.49,475.33,452.05,468.67,0,0
ETH.V,D,20180707,000000,468.68,472.9,461.85,464.36,0,0
ETH.V,D,20180708,000000,464.36,494.96,463.77,488.5,0,0
ETH.V,D,20180709,000000,488.51,490.61,472.79,476.81,0,0
ETH.V,D,20180710,000000,476.8,483.76,428.12,440.22,0,0
ETH.V,D,20180711,000000,440.22,447.05,425.17,439.45,0,0
ETH.V,D,20180712,000000,439.47,446.18,423.37,425.4,0,0
ETH.V,D,20180713,000000,425.46,442.01,418.21,432.04,0,0
ETH.V,D,20180714,000000,431.9,439.59,428.32,434.3,0,0
ETH.V,D,20180715,000000,434.35,454.62,431.46,452.61,0,0
ETH.V,D,20180716,000000,452.57,480.09,444.84,476.01,0,0
ETH.V,D,20180717,000000,476.01,511.08,465.99,503.01,0,0
ETH.V,D,20180718,000000,503.07,515.11,469.46,475.57,0,0
ETH.V,D,20180719,000000,475.63,483.78,463.02,467.53,0,0
ETH.V,D,20180720,000000,467.54,476.5,442.51,442.57,0,0
ETH.V,D,20180721,000000,442.58,468.2,440.5,465.13,0,0
ETH.V,D,20180722,000000,465.13,471.96,455.41,456.34,0,0
ETH.V,D,20180723,000000,456.32,469.68,447.4,451.09,0,0
ETH.V,D,20180724,000000,451.08,483.99,446.88,474.99,0,0
ETH.V,D,20180725,000000,474.99,484.42,463.92,475.68,0,0
ETH.V,D,20180726,000000,475.68,483.86,462.3,465.77,0,0
ETH.V,D,20180727,000000,465.8,473.65,456.33,472.94,0,0
ETH.V,D,20180728,000000,472.94,472.96,461.25,464.36,0,0
ETH.V,D,20180729,000000,464.25,471.45,461.54,464.92,0,0
ETH.V,D,20180730,000000,464.92,469.25,446.47,453.6,0,0
ETH.V,D,20180731,000000,453.59,458.1,427.49,431.86,0,0
ETH.V,D,20180801,000000,431.82,434.82,408.58,409.25,0,0
ETH.V,D,20180802,000000,409.37,424.46,407.83,410.24,0,0
ETH.V,D,20180803,000000,410.25,419.65,397.77,417.4,0,0
ETH.V,D,20180804,000000,417.32,418.99,401.63,405.46,0,0
ETH.V,D,20180805,000000,405.43,413.18,400.27,412.62,0,0
ETH.V,D,20180806,000000,412.57,413.01,401.39,401.43,0,0
ETH.V,D,20180807,000000,401.42,410.19,369.31,377.54,0,0
ETH.V,D,20180808,000000,377.69,382.09,348.22,358.65,0,0
ETH.V,D,20180809,000000,358.71,370.33,350.33,370.3,0,0
ETH.V,D,20180810,000000,370.31,370.31,326.73,326.73,0,0
ETH.V,D,20180811,000000,326.58,332.52,305.4,324.86,0,0
ETH.V,D,20180812,000000,324.85,330.88,314.44,320.85,0,0
ETH.V,D,20180813,000000,320.85,322.04,284.86,287.31,0,0
ETH.V,D,20180814,000000,287.45,287.69,250.49,263,0,0
ETH.V,D,20180815,000000,263,304.43,261.44,289.47,0,0
ETH.V,D,20180816,000000,289.48,298.73,277.21,284.55,0,0
ETH.V,D,20180817,000000,284.55,309.28,283.89,307.67,0,0
ETH.V,D,20180818,000000,307.81,321.1,283.14,295.22,0,0
ETH.V,D,20180819,000000,295.03,306.7,289.14,300.28,0,0
ETH.V,D,20180820,000000,300.19,303.92,281.98,282.65,0,0
ETH.V,D,20180821,000000,282.65,285.78,269.42,279.13,0,0
ETH.V,D,20180822,000000,279.13,298.83,262.45,266.83,0,0
ETH.V,D,20180823,000000,266.6,280.43,259.81,274.5,0,0
ETH.V,D,20180824,000000,274.39,283.09,270.3,282.36,0,0
ETH.V,D,20180825,000000,282.35,283.05,276.76,277.97,0,0
ETH.V,D,20180826,000000,277.94,280.08,269.57,272.36,0,0
ETH.V,D,20180827,000000,272.37,279.46,271.91,276.68,0,0
ETH.V,D,20180828,000000,276.68,296.16,276.64,294,0,0
ETH.V,D,20180829,000000,293.94,297.68,284.39,291.19,0,0
ETH.V,D,20180830,000000,291.2,291.2,272.4,283.55,0,0
ETH.V,D,20180831,000000,283.55,284.72,276.61,282.68,0,0
ETH.V,D,20180901,000000,282.37,302.24,281.3,297.29,0,0
ETH.V,D,20180902,000000,297.31,299.38,289.35,293.75,0,0
ETH.V,D,20180903,000000,293.74,296.18,285.86,290.99,0,0
ETH.V,D,20180904,000000,290.99,292.37,282.1,285.42,0,0
ETH.V,D,20180905,000000,285.45,287.54,239.64,243.72,0,0
ETH.V,D,20180906,000000,243.73,243.73,211.59,224.27,0,0
ETH.V,D,20180907,000000,224.27,234.03,213.96,217.47,0,0
ETH.V,D,20180908,000000,217.57,219.94,190.19,194.97,0,0
ETH.V,D,20180909,000000,194.95,208.32,185.18,199.16,0,0
ETH.V,D,20180910,000000,199.11,202.58,186.95,195.26,0,0
ETH.V,D,20180911,000000,195.27,199.02,175.96,186.34,0,0
ETH.V,D,20180912,000000,186.33,186.57,167.67,180.87,0,0
ETH.V,D,20180913,000000,180.83,211.83,180.61,205.04,0,0
ETH.V,D,20180914,000000,204.97,223.95,202.92,214.79,0,0
ETH.V,D,20180915,000000,214.87,227.47,208.4,220.77,0,0
ETH.V,D,20180916,000000,220.73,223.36,208.11,219.67,0,0
ETH.V,D,20180917,000000,219.68,224.79,192.57,196.56,0,0
ETH.V,D,20180918,000000,196.69,214.64,194.13,208.31,0,0
ETH.V,D,20180919,000000,208.36,215.14,197.63,209.48,0,0
ETH.V,D,20180920,000000,209.63,215.36,206.98,214.34,0,0
ETH.V,D,20180921,000000,214.38,251.91,212.13,244.28,0,0
ETH.V,D,20180922,000000,244.3,254.57,233.13,239.03,0,0
ETH.V,D,20180923,000000,239.03,249.35,237.24,241.48,0,0
ETH.V,D,20180924,000000,241.48,245.79,230.13,233.23,0,0
ETH.V,D,20180925,000000,233.14,233.16,203.51,217.47,0,0
ETH.V,D,20180926,000000,217.42,222.52,207.31,215.56,0,0
ETH.V,D,20180927,000000,215.52,233.87,210.09,231.65,0,0
ETH.V,D,20180928,000000,231.65,233.91,215.04,220.32,0,0
ETH.V,D,20180929,000000,220.31,236.61,213.71,231.28,0,0
ETH.V,D,20180930,000000,231.28,238.59,226.4,228.63,0,0
ETH.V,D,20181001,000000,228.59,235.35,224.75,230.61,0,0
ETH.V,D,20181002,000000,230.61,231.6,222.55,226.14,0,0
ETH.V,D,20181003,000000,226.16,227.61,215.9,217.35,0,0
ETH.V,D,20181004,000000,215.08,226.12,215.08,221.01,0,0
ETH.V,D,20181005,000000,221.02,224.72,219.09,223.94,0,0
ETH.V,D,20181006,000000,223.94,231.61,222.91,224.86,0,0
ETH.V,D,20181007,000000,224.79,225.75,221.22,223.93,0,0
ETH.V,D,20181008,000000,223.94,231.82,223.65,230.98,0,0
ETH.V,D,20181009,000000,230.98,230.98,226.2,227.46,0,0
ETH.V,D,20181010,000000,227.46,228.06,222.95,224.9,0,0
ETH.V,D,20181011,000000,224.9,225.58,194.49,198.18,0,0
ETH.V,D,20181012,000000,198.19,200,186.93,196.58,0,0
ETH.V,D,20181013,000000,196.53,200.92,194.37,198.98,0,0
ETH.V,D,20181014,000000,198.98,201.69,196.26,197.56,0,0
ETH.V,D,20181015,000000,197.56,230.85,192.9,206.78,0,0
ETH.V,D,20181016,000000,206.78,214.96,206.71,208.78,0,0
ETH.V,D,20181017,000000,208.78,211.74,205.57,207.42,0,0
ETH.V,D,20181018,000000,207.49,209.44,200.49,200.92,0,0
ETH.V,D,20181019,000000,200.89,204.78,200.46,202.8,0,0
ETH.V,D,20181020,000000,202.8,206.95,201.77,204.84,0,0
ETH.V,D,20181021,000000,204.79,208.29,204.67,205.38,0,0
ETH.V,D,20181022,000000,205.29,205.81,202.46,203.9,0,0
ETH.V,D,20181023,000000,203.81,204.7,200.56,204.09,0,0
ETH.V,D,20181024,000000,204.09,205.3,202.78,203.63,0,0
ETH.V,D,20181025,000000,203.63,203.92,200.15,201.67,0,0
ETH.V,D,20181026,000000,201.67,206.53,200.47,203.32,0,0
ETH.V,D,20181027,000000,203.31,203.86,201.67,202.7,0,0
ETH.V,D,20181028,000000,202.7,204.29,202.53,203.29,0,0
ETH.V,D,20181029,000000,203.28,204.12,194.07,195.98,0,0
ETH.V,D,20181030,000000,195.99,197.09,194.22,196.13,0,0
ETH.V,D,20181031,000000,196.2,200.03,192.52,198.02,0,0
ETH.V,D,20181101,000000,198.02,199.58,197.17,198.49,0,0
ETH.V,D,20181102,000000,198.48,202.67,198.45,201.2,0,0
ETH.V,D,20181103,000000,201.19,201.37,198.62,199.47,0,0
ETH.V,D,20181104,000000,199.47,218.15,198.68,210.17,0,0
ETH.V,D,20181105,000000,210.17,212.23,206.81,209.39,0,0
